"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,1198.92,1.79838,1.79838,0.521357,0,-0.00644102,0.000132322
2_1,Cyclic Voltammetry,1199.92,1.80039,1.80039,0.502758,0,-0.00629943,6.60419e-05
2_1,Cyclic Voltammetry,1200.91,1.80246,1.80246,0.484708,0,-0.00616291,-6.83069e-05
2_1,Cyclic Voltammetry,1201.91,1.80448,1.80448,0.467332,0,-0.00603129,-3.45707e-05
2_1,Cyclic Voltammetry,1202.9,1.80641,1.80641,0.45069,0,-0.00590438,7.90358e-05
2_1,Cyclic Voltammetry,1203.9,1.80834,1.80834,0.43493,0,-0.00578194,5.10216e-05
2_1,Cyclic Voltammetry,1204.89,1.81037,1.81037,0.419969,0,-0.00566375,4.43459e-05
2_1,Cyclic Voltammetry,1205.89,1.81241,1.81241,0.405779,0,-0.00554959,1.94311e-05
2_1,Cyclic Voltammetry,1206.88,1.81446,1.81446,0.392256,0,-0.00543926,3.19481e-05
2_1,Cyclic Voltammetry,1207.88,1.81641,1.81641,0.379809,0,-0.00533253,7.15256e-06
2_1,Cyclic Voltammetry,1208.87,1.81832,1.81832,0.367759,0,-0.00522917,4.82798e-05
2_1,Cyclic Voltammetry,1209.87,1.82033,1.82033,0.356418,0,-0.00512906,8.9407e-05
2_1,Cyclic Voltammetry,1210.86,1.82241,1.82241,0.345759,0,-0.00503198,3.62396e-05
2_1,Cyclic Voltammetry,1211.86,1.82445,1.82445,0.335751,0,-0.00493776,-4.01735e-05
2_1,Cyclic Voltammetry,1212.86,1.82638,1.82638,0.326316,0,-0.00484623,1.90735e-05
2_1,Cyclic Voltammetry,1213.85,1.82831,1.82831,0.317438,0,-0.00475723,9.31025e-05
2_1,Cyclic Voltammetry,1214.85,1.83033,1.83033,0.309136,0,-0.00467061,8.41618e-05
2_1,Cyclic Voltammetry,1215.84,1.8324,1.8324,0.301414,0,-0.0045862,-7.98702e-06
2_1,Cyclic Voltammetry,1216.84,1.83441,1.83441,0.294251,0,-0.00450385,-1.93119e-05
2_1,Cyclic Voltammetry,1217.83,1.83634,1.83634,0.287661,0,-0.0044234,5.10216e-05
2_1,Cyclic Voltammetry,1218.83,1.83828,1.83828,0.281673,0,-0.00434469,4.66108e-05
2_1,Cyclic Voltammetry,1219.82,1.84029,1.84029,0.276312,0,-0.00426755,8.32081e-05
2_1,Cyclic Voltammetry,1220.82,1.84237,1.84237,0.271672,0,-0.00419179,6.67572e-05
2_1,Cyclic Voltammetry,1221.81,1.84436,1.84436,0.267719,0,-0.00411722,-4.33922e-05
2_1,Cyclic Voltammetry,1222.81,1.84632,1.84632,0.26456,0,-0.00404363,-4.30346e-05
2_1,Cyclic Voltammetry,1223.81,1.84824,1.84824,0.262343,0,-0.00397079,8.4281e-05
2_1,Cyclic Voltammetry,1224.8,1.85027,1.85027,0.26111,0,-0.00389842,0.00010097
2_1,Cyclic Voltammetry,1225.8,1.85234,1.85234,0.260848,0,-0.00382626,3.80278e-05
2_1,Cyclic Voltammetry,1226.79,1.85435,1.85435,0.261606,0,-0.00375403,-5.72205e-06
2_1,Cyclic Voltammetry,1227.79,1.85629,1.85629,0.26305,0,-0.00368149,3.38554e-05
2_1,Cyclic Voltammetry,1228.78,1.85821,1.85821,0.265176,0,-0.00360847,8.24928e-05
2_1,Cyclic Voltammetry,1229.78,1.86024,1.86024,0.267965,0,-0.00353476,6.33001e-05
2_1,Cyclic Voltammetry,1230.77,1.8623,1.8623,0.271319,0,-0.0034602,4.12464e-05
2_1,Cyclic Voltammetry,1231.77,1.86438,1.86438,0.275115,0,-0.00338466,1.10865e-05
2_1,Cyclic Voltammetry,1232.76,1.8663,1.8663,0.279196,0,-0.00330803,-5.82933e-05
2_1,Cyclic Voltammetry,1233.76,1.86815,1.86815,0.282844,0,-0.00323032,3.09944e-06
2_1,Cyclic Voltammetry,1234.75,1.87013,1.87013,0.287143,0,-0.00315152,0.000106573
2_1,Cyclic Voltammetry,1235.75,1.8722,1.8722,0.291444,0,-0.00307153,4.1604e-05
2_1,Cyclic Voltammetry,1236.75,1.8742,1.8742,0.29536,0,-0.00299041,-8.52346e-05
2_1,Cyclic Voltammetry,1237.74,1.87612,1.87612,0.298393,0,-0.00290832,-5.37634e-05
2_1,Cyclic Voltammetry,1238.74,1.87807,1.87807,0.300373,0,-0.00282554,0.000100136
2_1,Cyclic Voltammetry,1239.73,1.8801,1.8801,0.301023,0,-0.0027424,5.47171e-05
2_1,Cyclic Voltammetry,1240.73,1.88218,1.88218,0.300474,0,-0.00265924,-2.06232e-05
2_1,Cyclic Voltammetry,1241.72,1.88416,1.88416,0.298549,0,-0.00257643,-4.52995e-05
2_1,Cyclic Voltammetry,1242.72,1.88605,1.88605,0.295431,0,-0.00249431,-1.13249e-05
2_1,Cyclic Voltammetry,1243.71,1.88801,1.88801,0.291315,0,-0.00241319,3.65973e-05
2_1,Cyclic Voltammetry,1244.71,1.89007,1.89007,0.286424,0,-0.00233332,6.97374e-05
2_1,Cyclic Voltammetry,1245.7,1.89213,1.89213,0.280866,0,-0.00225489,4.80413e-05
2_1,Cyclic Voltammetry,1246.7,1.89412,1.89412,0.275178,0,-0.00217802,-2.34842e-05
2_1,Cyclic Voltammetry,1247.69,1.89603,1.89603,0.269543,0,-0.00210271,-2.83718e-05
2_1,Cyclic Voltammetry,1248.69,1.89798,1.89798,0.264254,0,-0.00202891,6.05583e-05
2_1,Cyclic Voltammetry,1249.69,1.90007,1.90007,0.259459,0,-0.00195651,0.000139713
2_1,Cyclic Voltammetry,1250.68,1.90209,1.90209,0.254935,0,-0.0018854,6.04391e-05
2_1,Cyclic Voltammetry,1251.68,1.90409,1.90409,0.250986,0,-0.00181545,-5.23329e-05
2_1,Cyclic Voltammetry,1252.67,1.90601,1.90601,0.24744,0,-0.00174655,7.98702e-06
2_1,Cyclic Voltammetry,1253.67,1.90798,1.90798,0.24429,0,-0.00167856,0.000133038
2_1,Cyclic Voltammetry,1254.66,1.91003,1.91003,0.241379,0,-0.00161142,9.5129e-05
2_1,Cyclic Voltammetry,1255.66,1.91209,1.91209,0.238649,0,-0.00154506,4.29153e-06
2_1,Cyclic Voltammetry,1256.65,1.91406,1.91406,0.236141,0,-0.00147942,-2.53916e-05
2_1,Cyclic Voltammetry,1257.65,1.91595,1.91595,0.233784,0,-0.00141445,1.77622e-05
2_1,Cyclic Voltammetry,1258.64,1.91794,1.91794,0.231614,0,-0.00135011,6.19888e-05
2_1,Cyclic Voltammetry,1259.64,1.91998,1.91998,0.229871,0,-0.00128631,6.60419e-05
2_1,Cyclic Voltammetry,1260.63,1.92206,1.92206,0.228511,0,-0.00122294,7.14064e-05
2_1,Cyclic Voltammetry,1261.63,1.924,1.924,0.227366,0,-0.00115991,4.30346e-05
2_1,Cyclic Voltammetry,1262.63,1.9259,1.9259,0.226581,0,-0.00109715,-1.4782e-05
2_1,Cyclic Voltammetry,1263.62,1.92791,1.92791,0.226169,0,-0.00103456,8.29697e-05
2_1,Cyclic Voltammetry,1264.62,1.92997,1.92997,0.22597,0,-0.000972053,0.000129342
2_1,Cyclic Voltammetry,1265.61,1.93203,1.93203,0.22598,0,-0.000909571,4.8399e-05
2_1,Cyclic Voltammetry,1266.61,1.93397,1.93397,0.226084,0,-0.000847073,2.98023e-06
2_1,Cyclic Voltammetry,1267.6,1.93586,1.93586,0.226374,0,-0.00078452,8.08239e-05
2_1,Cyclic Voltammetry,1268.6,1.93788,1.93788,0.226833,0,-0.000721865,0.000131726
2_1,Cyclic Voltammetry,1269.59,1.93995,1.93995,0.227314,0,-0.000659079,0.000167131
2_1,Cyclic Voltammetry,1270.59,1.94197,1.94197,0.227915,0,-0.000596143,6.97374e-05
2_1,Cyclic Voltammetry,1271.58,1.94392,1.94392,0.228687,0,-0.000533018,2.34842e-05
2_1,Cyclic Voltammetry,1272.58,1.94586,1.94586,0.229613,0,-0.000469658,7.72476e-05
2_1,Cyclic Voltammetry,1273.58,1.94787,1.94787,0.230707,0,-0.000406019,9.47714e-05
2_1,Cyclic Voltammetry,1274.57,1.94994,1.94994,0.232024,0,-0.000342046,0.00013566
2_1,Cyclic Voltammetry,1275.57,1.95195,1.95195,0.233662,0,-0.000277665,5.30481e-05
2_1,Cyclic Voltammetry,1276.56,1.95391,1.95391,0.235597,0,-0.00021279,-2.2769e-05
2_1,Cyclic Voltammetry,1277.56,1.95583,1.95583,0.237801,0,-0.000147343,3.52859e-05
2_1,Cyclic Voltammetry,1278.55,1.95786,1.95786,0.240439,0,-8.12262e-05,0.00014019
2_1,Cyclic Voltammetry,1279.55,1.9599,1.9599,0.243509,0,-1.43204e-05,0.00011003
2_1,Cyclic Voltammetry,1280.54,1.96193,1.96193,0.247206,0,5.35209e-05,4.94719e-05
2_1,Cyclic Voltammetry,1281.54,1.96385,1.96385,0.251627,0,0.000122485,2.53916e-05
2_1,Cyclic Voltammetry,1282.53,1.96574,1.96574,0.257669,0,0.000192895,5.50747e-05
2_1,Cyclic Voltammetry,1283.53,1.9678,1.9678,0.266437,0,0.000265353,0.000104547
2_1,Cyclic Voltammetry,1284.52,1.96986,1.96986,0.279777,0,0.000340867,0.000127435
2_1,Cyclic Voltammetry,1285.52,1.97187,1.97187,0.299905,0,0.000421008,7.9751e-05
2_1,Cyclic Voltammetry,1286.52,1.97378,1.97378,0.328754,0,0.00050792,4.49419e-05
2_1,Cyclic Voltammetry,1287.51,1.97572,1.97572,0.368867,0,0.000604366,3.54052e-05
2_1,Cyclic Voltammetry,1288.51,1.97776,1.97776,0.422676,0,0.000713797,0.00018239
2_1,Cyclic Voltammetry,1289.5,1.97981,1.97981,0.490119,0,0.000839991,0.000133276
2_1,Cyclic Voltammetry,1290.5,1.98179,1.98179,0.570266,0,0.000986589,4.57764e-05
2_1,Cyclic Voltammetry,1291.49,1.9837,1.9837,0.661442,0,0.00115687,8.59499e-05
2_1,Cyclic Voltammetry,1292.49,1.98565,1.98565,0.761736,0,0.00135363,0.000141025
2_1,Cyclic Voltammetry,1293.48,1.98769,1.98769,0.869018,0,0.00157908,0.000171304
2_1,Cyclic Voltammetry,1294.48,1.98973,1.98973,0.981024,0,0.00183485,0.000141621
2_1,Cyclic Voltammetry,1295.47,1.99171,1.99171,1.09536,0,0.00212191,0.000138164
2_1,Cyclic Voltammetry,1296.47,1.99362,1.99362,1.20974,0,0.00244059,0.000127554
2_1,Cyclic Voltammetry,1297.46,1.99558,1.99558,1.32164,0,0.00279055,9.33409e-05
2_1,Cyclic Voltammetry,1298.46,1.99764,1.99764,1.42914,0,0.00317084,0.000209212
2_1,Cyclic Voltammetry,1298.96,1.99918,1.99918,1.50632,0,0.00337376,0.000180483
2_1,Cyclic Voltammetry,1299.95,1.99903,1.99903,1.54029,0,0.00379506,0.000187397
2_1,Cyclic Voltammetry,1300.95,1.99699,1.99699,1.53284,0,0.00422002,0.000191331
2_1,Cyclic Voltammetry,1301.94,1.99496,1.99496,1.51161,0,0.00464101,0.000127912
2_1,Cyclic Voltammetry,1302.94,1.99304,1.99304,1.48138,0,0.00505479,0.000122786
2_1,Cyclic Voltammetry,1303.94,1.99111,1.99111,1.44482,0,0.00545941,0.000118375
2_1,Cyclic Voltammetry,1304.93,1.98912,1.98912,1.40339,0,0.00585318,0.000130653
2_1,Cyclic Voltammetry,1305.93,1.98705,1.98705,1.35861,0,0.00623503,0.000196815
2_1,Cyclic Voltammetry,1306.92,1.98504,1.98504,1.31127,0,0.00660414,0.000207543
2_1,Cyclic Voltammetry,1307.92,1.98309,1.98309,1.2621,0,0.0069599,8.01086e-05
2_1,Cyclic Voltammetry,1308.91,1.98119,1.98119,1.21231,0,0.00730199,5.84126e-05
2_1,Cyclic Voltammetry,1309.91,1.97916,1.97916,1.16184,0,0.00763022,0.000174165
2_1,Cyclic Voltammetry,1310.9,1.97708,1.97708,1.1117,0,0.00794453,0.000182509
2_1,Cyclic Voltammetry,1311.9,1.97506,1.97506,1.06246,0,0.00824511,0.000100732
2_1,Cyclic Voltammetry,1312.89,1.97316,1.97316,1.01392,0,0.00853217,4.51803e-05
2_1,Cyclic Voltammetry,1313.89,1.97123,1.97123,0.966641,0,0.00880599,0.000110984
2_1,Cyclic Voltammetry,1314.89,1.96918,1.96918,0.920662,0,0.00906691,0.000147104
2_1,Cyclic Voltammetry,1315.88,1.96713,1.96713,0.876161,0,0.00931532,0.000140548
2_1,Cyclic Voltammetry,1316.88,1.96512,1.96512,0.833345,0,0.00955166,0.000110269
2_1,Cyclic Voltammetry,1317.87,1.96321,1.96321,0.792233,0,0.00977639,6.04391e-05
2_1,Cyclic Voltammetry,1318.87,1.96129,1.96129,0.752925,0,0.00999001,7.80821e-05
2_1,Cyclic Voltammetry,1319.86,1.95925,1.95925,0.715317,0,0.010193,0.000159025
2_1,Cyclic Voltammetry,1320.86,1.95719,1.95719,0.679734,0,0.0103859,0.000207305
2_1,Cyclic Voltammetry,1321.85,1.9552,1.9552,0.645816,0,0.0105691,5.42402e-05
2_1,Cyclic Voltammetry,1322.85,1.9533,1.9533,0.613679,0,0.0107432,3.5882e-05
2_1,Cyclic Voltammetry,1323.84,1.95132,1.95132,0.583158,0,0.0109087,6.8903e-05
2_1,Cyclic Voltammetry,1324.84,1.94927,1.94927,0.554255,0,0.011066,0.000161648
2_1,Cyclic Voltammetry,1325.83,1.94719,1.94719,0.52702,0,0.0112154,6.06775e-05
2_1,Cyclic Voltammetry,1326.83,1.9452,1.9452,0.501338,0,0.0113576,6.58035e-05
2_1,Cyclic Voltammetry,1327.83,1.94331,1.94331,0.47705,0,0.0114929,5.54323e-05
2_1,Cyclic Voltammetry,1328.82,1.94133,1.94133,0.454167,0,0.0116216,0.000111461
2_1,Cyclic Voltammetry,1329.82,1.93928,1.93928,0.432691,0,0.0117442,0.00019908
2_1,Cyclic Voltammetry,1330.81,1.93723,1.93723,0.412293,0,0.011861,0.000137568
2_1,Cyclic Voltammetry,1331.81,1.93525,1.93525,0.393192,0,0.0119724,8.53539e-05
2_1,Cyclic Voltammetry,1332.8,1.93334,1.93334,0.37515,0,0.0120786,-3.23057e-05
2_1,Cyclic Voltammetry,1333.8,1.93136,1.93136,0.358108,0,0.01218,0.000108242
2_1,Cyclic Voltammetry,1334.79,1.92931,1.92931,0.342044,0,0.0122768,0.000162363
2_1,Cyclic Voltammetry,1335.79,1.92727,1.92727,0.326863,0,0.0123693,6.58035e-05
2_1,Cyclic Voltammetry,1336.78,1.92528,1.92528,0.312305,0,0.0124576,-8.70228e-06
2_1,Cyclic Voltammetry,1337.78,1.92338,1.92338,0.298372,0,0.0125421,2.61068e-05
2_1,Cyclic Voltammetry,1338.77,1.92139,1.92139,0.284938,0,0.0126227,9.60827e-05
2_1,Cyclic Voltammetry,1339.77,1.91933,1.91933,0.272012,0,0.0126997,9.40561e-05
2_1,Cyclic Voltammetry,1340.77,1.9173,1.9173,0.259666,0,0.0127732,4.3869e-05
2_1,Cyclic Voltammetry,1341.76,1.91535,1.91535,0.247769,0,0.0128434,3.11136e-05
2_1,Cyclic Voltammetry,1342.76,1.91344,1.91344,0.236278,0,0.0129103,-3.83854e-05
2_1,Cyclic Voltammetry,1343.75,1.91071,1.91071,0.223458,0,0.0129738,0.000115991
2_1,Cyclic Voltammetry,1344.75,1.90938,1.90938,0.214711,0,0.0130344,0.00021708
2_1,Cyclic Voltammetry,1345.74,1.90731,1.90731,0.204775,0,0.0130924,0.000185251
2_1,Cyclic Voltammetry,1346.74,1.90537,1.90537,0.195372,0,0.0131477,5.48363e-05
2_1,Cyclic Voltammetry,1347.73,1.90345,1.90345,0.18642,0,0.0132005,3.67165e-05
2_1,Cyclic Voltammetry,1348.73,1.90142,1.90142,0.17785,0,0.0132509,0.000183582
2_1,Cyclic Voltammetry,1349.72,1.89938,1.89938,0.169756,0,0.0132989,0.000197649
2_1,Cyclic Voltammetry,1350.72,1.89736,1.89736,0.162026,0,0.0133448,0.00010407
2_1,Cyclic Voltammetry,1351.71,1.89541,1.89541,0.154746,0,0.0133886,8.78572e-05
2_1,Cyclic Voltammetry,1352.71,1.89348,1.89348,0.147804,0,0.0134304,0.000112653
2_1,Cyclic Voltammetry,1353.71,1.89147,1.89147,0.141081,0,0.0134704,0.000150919
2_1,Cyclic Voltammetry,1354.7,1.88939,1.88939,0.134866,0,0.0135085,0.000162959
2_1,Cyclic Voltammetry,1355.7,1.88738,1.88738,0.128804,0,0.013545,9.5129e-05
2_1,Cyclic Voltammetry,1356.69,1.88544,1.88544,0.123012,0,0.0135798,7.61747e-05
2_1,Cyclic Voltammetry,1357.69,1.88351,1.88351,0.117461,0,0.013613,3.08752e-05
2_1,Cyclic Voltammetry,1358.68,1.8815,1.8815,0.112025,0,0.0136447,9.91821e-05
2_1,Cyclic Voltammetry,1359.68,1.8794,1.8794,0.106751,0,0.013675,0.000190258
2_1,Cyclic Voltammetry,1360.67,1.87741,1.87741,0.101612,0,0.0137038,9.39369e-05
2_1,Cyclic Voltammetry,1361.67,1.87548,1.87548,0.0966742,0,0.0137312,-2.2769e-05
2_1,Cyclic Voltammetry,1362.66,1.87354,1.87354,0.0918911,0,0.0137573,1.69277e-05
2_1,Cyclic Voltammetry,1363.66,1.87151,1.87151,0.0870914,0,0.013782,0.000157237
2_1,Cyclic Voltammetry,1364.66,1.86944,1.86944,0.0823569,0,0.0138054,9.94205e-05
2_1,Cyclic Voltammetry,1365.65,1.86752,1.86752,0.0782312,0,0.0138276,1.62125e-05
2_1,Cyclic Voltammetry,1366.65,1.86564,1.86564,0.0730441,0,0.0138486,2.25306e-05
2_1,Cyclic Voltammetry,1367.64,1.86368,1.86368,0.0679295,0,0.0138681,5.71012e-05
2_1,Cyclic Voltammetry,1368.64,1.86163,1.86163,0.0625805,0,0.0138861,8.63075e-05
2_1,Cyclic Voltammetry,1369.63,1.85956,1.85956,0.057011,0,0.0139026,8.83341e-05
2_1,Cyclic Voltammetry,1370.63,1.85757,1.85757,0.051369,0,0.0139176,0.000116706
2_1,Cyclic Voltammetry,1371.62,1.85567,1.85567,0.0454458,0,0.013931,4.41074e-05
2_1,Cyclic Voltammetry,1372.62,1.85369,1.85369,0.038833,0,0.0139426,2.15769e-05
2_1,Cyclic Voltammetry,1373.61,1.85167,1.85167,0.0315841,0,0.0139524,0.000118732
2_1,Cyclic Voltammetry,1374.61,1.84928,1.84928,0.0221616,0,0.0139598,0.000165462
2_1,Cyclic Voltammetry,1375.6,1.8476,1.8476,0.0127262,0,0.0139646,4.13656e-05
2_1,Cyclic Voltammetry,1376.6,1.84539,1.84539,-0.00554552,0,0.0139656,-4.76837e-06
2_1,Cyclic Voltammetry,1377.6,1.84322,1.84322,-0.0292596,0,0.0139608,5.40018e-05
2_1,Cyclic Voltammetry,1378.59,1.84169,1.84169,-0.0484341,0,0.0139501,0.000110388
2_1,Cyclic Voltammetry,1379.59,1.83962,1.83962,-0.0768357,0,0.0139328,8.46386e-05
2_1,Cyclic Voltammetry,1380.58,1.83763,1.83763,-0.107275,0,0.0139073,2.77758e-05
2_1,Cyclic Voltammetry,1381.58,1.83571,1.83571,-0.138747,0,0.0138733,-4.11272e-05
2_1,Cyclic Voltammetry,1382.57,1.83375,1.83375,-0.171606,0,0.0138304,-7.14064e-05
2_1,Cyclic Voltammetry,1383.57,1.83171,1.83171,-0.206666,0,0.0137781,2.20537e-05
2_1,Cyclic Voltammetry,1384.56,1.82965,1.82965,-0.244518,0,0.0137157,5.17368e-05
2_1,Cyclic Voltammetry,1385.56,1.82748,1.82748,-0.288381,0,0.013642,8.02279e-05
2_1,Cyclic Voltammetry,1386.55,1.82573,1.82573,-0.327642,0,0.0135569,-1.16825e-05
2_1,Cyclic Voltammetry,1387.55,1.82378,1.82378,-0.371423,0,0.0134602,4.99487e-05
2_1,Cyclic Voltammetry,1388.54,1.82174,1.82174,-0.415558,0,0.0133514,0.000107646
2_1,Cyclic Voltammetry,1389.54,1.81969,1.81969,-0.459351,0,0.0132305,8.53539e-05
2_1,Cyclic Voltammetry,1390.54,1.81768,1.81768,-0.502132,0,0.0130975,-2.15769e-05
2_1,Cyclic Voltammetry,1391.53,1.81577,1.81577,-0.543694,0,0.012953,1.62125e-05
2_1,Cyclic Voltammetry,1392.53,1.81381,1.81381,-0.583825,0,0.0127971,1.0252e-05
2_1,Cyclic Voltammetry,1393.52,1.81178,1.81178,-0.622899,0,0.0126303,5.09024e-05
2_1,Cyclic Voltammetry,1394.52,1.80971,1.80971,-0.6606,0,0.0124528,6.4373e-05
2_1,Cyclic Voltammetry,1395.51,1.80774,1.80774,-0.697043,0,0.0122651,7.33137e-05
2_1,Cyclic Voltammetry,1396.51,1.80581,1.80581,-0.732165,0,0.0120675,-8.34465e-06
2_1,Cyclic Voltammetry,1397.5,1.80381,1.80381,-0.766302,0,0.0118604,-1.21593e-05
2_1,Cyclic Voltammetry,1398.5,1.80178,1.80178,-0.799202,0,0.0116439,7.58171e-05
2_1,Cyclic Voltammetry,1399.49,1.79971,1.79971,-0.830797,0,0.0114186,9.62019e-05
2_1,Cyclic Voltammetry,1400.49,1.79773,1.79773,-0.860534,0,0.0111848,-3.99351e-05
